item_name,price_raw,currency,status,raw_text,channel,message_id,ai_valuation,ai_reasoning,scraped_at
"ARK Invest Acquires ~$50 Million in Shares of Robinhood, Bullish, and Circle",$50,USD,Available,"ARK Invest Acquires ~$50 Million in Shares of Robinhood, Bullish, and Circle

https://www.theblock.co/post/389546/ark-invest-buys-bullish-ten-straight-days",ICO Drops - ICO News & Alerts,25088,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:36.928560
**Upbit to Delist Flow on March 16,N/A,Unknown,Available,"**Upbit to Delist Flow on March 16
**
Withdrawals will remain available for 30 days following the delisting — until April 16.

https://upbit.com/service_center/notice?id=6017&view=share",ICO Drops - ICO News & Alerts,25087,N/A,No price found.,2026-02-16T14:02:36.932490
"Binance SAFU Acquires 4,545 BTC ($304.58M), Completes $1B Bitcoin Purchase Plan","4,545 BTC",BTC,Available,"Binance SAFU Acquires 4,545 BTC ($304.58M), Completes $1B Bitcoin Purchase Plan

https://intel.arkm.com/explorer/address/1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD",ICO Drops - ICO News & Alerts,25086,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:37.747088
Aster Chain mainnet is launching in March,N/A,Unknown,Available,"Aster Chain mainnet is launching in March

https://x.com/Aster_DEX/status/2021783039936958714",ICO Drops - ICO News & Alerts,25085,N/A,No price found.,2026-02-16T14:02:37.753592
"**Aztec trading has started on Bybit, KuCoin, and others",~$0.02 (0.44x of the auction clearing price) FDV: ~$213M,USD,Available,"**Aztec trading has started on Bybit, KuCoin, and others
**
Price: ~$0.02 (0.44x of the auction clearing price) FDV: ~$213M

https://www.bybit.com/en/trade/spot/AZTEC/USDT",ICO Drops - ICO News & Alerts,25084,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:38.476999
"Top 100 gainers in 24 h: PIPPIN, ASTER, VET, STX, STABLE, BONK, PENGU, ZEC, DOT, ATOM, TRUMP",N/A,Unknown,Available,"Top 100 gainers in 24 h: PIPPIN, ASTER, VET, STX, STABLE, BONK, PENGU, ZEC, DOT, ATOM, TRUMP

https://dropstab.com/top-performance",ICO Drops - ICO News & Alerts,25083,N/A,No price found.,2026-02-16T14:02:38.479744
"Coinbase has introduced Agentic Wallets, the wallet infrastructure built specifically for autonomous",N/A,Unknown,Available,"Coinbase has introduced Agentic Wallets, the wallet infrastructure built specifically for autonomous agents.

https://x.com/CoinbaseDev/status/2021647661871640726",ICO Drops - ICO News & Alerts,25082,N/A,No price found.,2026-02-16T14:02:38.482260
📈 **Elon Musk’s Net Worth vs Total Altcoins M.Cap**,$261,USD,Available,"📈 **Elon Musk’s Net Worth vs Total Altcoins M.Cap**

Musk’s personal wealth currently exceeds the combined valuation of the entire altcoin market.

🔻 __At current levels, __[__Ethereum__](https://dropstab.com/coins/ethereum)__ is:__

• ~3.6x smaller than Elon’s net worth
• Below **Larry Page ($261B)**
• Below **Sergey Brin ($240B)**
• Almost equal to **Mark Zuckerberg ($229B)** — #4 on the Forbes list.

💧[**DropsTab**](https://dropstab.com/)",ICO Drops - ICO News & Alerts,25081,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:39.091989
"eSui Dollar (suiUSDe), the synthetic dollar issued in collaboration with Ethena Labs, is now live on",N/A,Unknown,Available,"eSui Dollar (suiUSDe), the synthetic dollar issued in collaboration with Ethena Labs, is now live on Sui Mainnet

https://blog.sui.io/esui-dollar-suiusde-deepbook-margin/",ICO Drops - ICO News & Alerts,25080,N/A,No price found.,2026-02-16T14:02:39.095370
"**Aztec trading will start on Bybit, KuCoin, Gate, and others on February 12 at 7:00 UTC",$119,USD,Available,"**Aztec trading will start on Bybit, KuCoin, Gate, and others on February 12 at 7:00 UTC
**
Aztec has raised $119 million from Paradigm, a16z, ConsenSys, Coinbase, and others.

https://x.com/kucoincom/status/2021617921844482531",ICO Drops - ICO News & Alerts,25079,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:39.897945
**CoinList Announces the ****USD.AI**** Token Sale,$0.03,USD,Available,"**CoinList Announces the ****USD.AI**** Token Sale 

**Sale Terms: February 22, 23:00 UTC - February 27, 23:00 UTC
Token price: $0.03
FDV: $300,000,000
Unlock schedule: 100% unlock at TGE expected March 2026 (U.S. accredited participants will be subject to a 1-year lock-up from TGE)
Minimum purchase: $100
Allocated supply: 700,000,000 CHIP
Total supply: 10,000,000,000 CHIP
The USD.AI token sale is exclusive to users who participated in USD.AI’s Allo Game.

https://coinlist.co/en/usdai",ICO Drops - ICO News & Alerts,25078,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:40.622476
The crypto market is down,$2.32,USD,Available,"The crypto market is down
BTC Dominance - 58.09%

Market Cap - $2.32T
BTC - $67,211 (-0.72%)
ETH - $1,964 (-0.65%)
BNB - $614 (+0.44%)
SOL - $80 (-2.07%)
PIPPIN - $0.49 (+25.9%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25077,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:41.342851
Securitize has partnered with Uniswap to enable on-chain trading of (BUIDL) BlackRock’s USD Institut,has increased by 40%.,Unknown,Available,"Securitize has partnered with Uniswap to enable on-chain trading of (BUIDL) BlackRock’s USD Institutional Digital Liquidity Fund through UniswapX
 
The UNI price has increased by 40%.

https://x.com/Securitize/status/2021585141995282856",ICO Drops - ICO News & Alerts,25076,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:42.085962
"Franklin Templeton, Binance roll out program letting institutions use tokenized money funds as tradi",N/A,Unknown,Available,"Franklin Templeton, Binance roll out program letting institutions use tokenized money funds as trading collateral

https://www.theblock.co/post/389280/franklin-templeton-binance-program-institutions-tokenized-money-funds-trading-collateral",ICO Drops - ICO News & Alerts,25075,N/A,No price found.,2026-02-16T14:02:42.089866
Crypto's banker adversaries didn't want to deal in latest White House meeting on bill,N/A,Unknown,Available,"Crypto's banker adversaries didn't want to deal in latest White House meeting on bill

https://www.coindesk.com/policy/2026/02/10/crypto-s-banker-adversaries-didn-t-want-to-deal-in-latest-white-house-meeting-on-bill",ICO Drops - ICO News & Alerts,25074,N/A,No price found.,2026-02-16T14:02:42.093358
Stripe launches machine payments for AI agents using USDC on Base,N/A,Unknown,Available,"Stripe launches machine payments for AI agents using USDC on Base

https://x.com/jeff_weinstein/status/2021331763960873058",ICO Drops - ICO News & Alerts,25073,N/A,No price found.,2026-02-16T14:02:42.095373
Bitcoin and Ethereum are now available in TON Wallet,N/A,Unknown,Available,"Bitcoin and Ethereum are now available in TON Wallet

https://x.com/tonwallet_tg/status/2021220246921806086",ICO Drops - ICO News & Alerts,25072,N/A,No price found.,2026-02-16T14:02:42.099976
Binance Futures Launched USDⓈ-Margined AZTECUSDT Perpetual Contract Pre-Market Trading**,N/A,Unknown,Available,"Binance Futures Launched USDⓈ-Margined AZTECUSDT Perpetual Contract Pre-Market Trading**

**https://www.binance.com/en/futures/AZTECUSDT",ICO Drops - ICO News & Alerts,25071,N/A,No price found.,2026-02-16T14:02:42.106024
**Robinhood Chain Launches Public Testnet,N/A,Unknown,Available,"**Robinhood Chain Launches Public Testnet
**
The testnet is live for developers to build infrastructure on Robinhood Chain, a financial-grade Ethereum Layer 2 built on Arbitrum, designed to support real-world assets.

https://x.com/robinhoodapp/status/2021399303722258575",ICO Drops - ICO News & Alerts,25070,N/A,No price found.,2026-02-16T14:02:42.111445
**Goldman Sachs Holds $2.36B in Crypto ETFs**,$2.36,USD,Available,"**Goldman Sachs Holds $2.36B in Crypto ETFs**

$1.1B in Bitcoin ETFs
$1B in Ethereum ETFs
$108M in Solana ETFs
$153M in Ripple ETFs

https://www.sec.gov/Archives/edgar/data/886982/000088698226000052/xslForm13F_X02/SubmissionFile2.0.xml",ICO Drops - ICO News & Alerts,25069,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:42.870420
"**LayerZero introduced Zero, a new blockchain design using zero-knowledge proofs and a split validat",increased by 40% following the announcement.**,Unknown,Available,"**LayerZero introduced Zero, a new blockchain design using zero-knowledge proofs and a split validator model to target up to 2M transactions per second per zone

**The mainnet launch is scheduled for autumn 2026.

The ZRO price increased by 40% following the announcement.**
**
https://x.com/LayerZero_Core/status/2021336132047294898",ICO Drops - ICO News & Alerts,25068,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:43.586965
JPMorgan cut its December 2026 price target on Coinbase to $290 from $399 ahead of fourth-quarter ea,"target on Coinbase to $290 from $399 ahead of fourth-quarter earnings, citing weaker crypto trading volumes, softer prices and slower USDC growth.",USD,Available,"JPMorgan cut its December 2026 price target on Coinbase to $290 from $399 ahead of fourth-quarter earnings, citing weaker crypto trading volumes, softer prices and slower USDC growth.

https://www.coindesk.com/markets/2026/02/10/struggling-coinbase-gets-price-target-cut-from-jpmorgan-ahead-of-thursday-earnings",ICO Drops - ICO News & Alerts,25067,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:44.403839
"Interactive Brokers announced the launch of Coinbase Derivatives, LLC nano Bitcoin and nano Ether fu",N/A,Unknown,Available,"Interactive Brokers announced the launch of Coinbase Derivatives, LLC nano Bitcoin and nano Ether futures contracts for trading on the IBKR platform

https://www.businesswire.com/news/home/20260210379285/en/Interactive-Brokers-Expands-Crypto-Futures-Offering-with-Coinbase-Derivatives",ICO Drops - ICO News & Alerts,25066,N/A,No price found.,2026-02-16T14:02:44.406051
The crypto market is down,$2.35,USD,Available,"The crypto market is down
BTC Dominance - 58.09%

Market Cap - $2.35T
BTC - $68,259 (-2.06%)
ETH - $2,009 (-2.96%)
BNB - $617 (-2.84%)
SOL - $83 (-3.13%)
PIPPIN - $0.39 (+33.12%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25065,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:45.227828
**📈**** Top Perp DEXs by LP Vault APR Last Month**,N/A,Unknown,Available,"**📈**** Top Perp DEXs by LP Vault APR Last Month**

• [Hyperliquid](https://dropstab.com/coins/edgex-exchange) **94.62%**
• [EdgeX](https://dropstab.com/coins/edgex-exchange) **60.6%**
• [Jupiter](https://dropstab.com/coins/jupiter-station)** 52.5% **

💧 [**DropsTab**](https://dropstab.com/tab/perp)",ICO Drops - ICO News & Alerts,25064,N/A,No price found.,2026-02-16T14:02:45.241860
Tether Announces Strategic Investment in LayerZero Labs,N/A,Unknown,Available,"Tether Announces Strategic Investment in LayerZero Labs

https://x.com/tether/status/2021225940123013626",ICO Drops - ICO News & Alerts,25063,N/A,No price found.,2026-02-16T14:02:45.245127
Sam Bankman-Fried: “Agree with almost all of this.,N/A,Unknown,Available,"Sam Bankman-Fried: “Agree with almost all of this.
But FTX was never bankrupt. I never filed for it.
The lawyers took over the company and 4 hours later they filed a bogus bankruptcy so they could pilfer it for money.”

https://x.com/SBF_FTX/status/2021165548306907339",ICO Drops - ICO News & Alerts,25062,N/A,No price found.,2026-02-16T14:02:45.248580
Chromia has introduced clawchain.ai: an on-chain agentic 'Reddit'-style platform with autonomous tra,N/A,Unknown,Available,"Chromia has introduced clawchain.ai: an on-chain agentic 'Reddit'-style platform with autonomous trading

https://blog.chromia.com/introducing-clawchain-ai-a-100-on-chain-agentic-social-network/",ICO Drops - ICO News & Alerts,25061,N/A,No price found.,2026-02-16T14:02:45.252280
XION launches an on-chain ZK email verification,N/A,Unknown,Available,"XION launches an on-chain ZK email verification

https://x.com/burnt_xion/status/2020883786104488247",ICO Drops - ICO News & Alerts,25060,N/A,No price found.,2026-02-16T14:02:45.255143
🟪  **Ethereum Ecosystem: Price Performance Last Year**,Performance Last Year**,Unknown,Available,"🟪  **Ethereum Ecosystem: Price Performance Last Year**

👉 [**DropsTab**](https://dropstab.com/tab/ethereum-ecosystem-kpfvf3sf6n)",ICO Drops - ICO News & Alerts,25059,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:46.042937
"3,500,000,000 USDT burned at Tether Treasury","3,500,000,000 USD",USD,Available,"3,500,000,000 USDT burned at Tether Treasury

https://intel.arkm.com/explorer/token/tether",ICO Drops - ICO News & Alerts,25058,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:46.765295
**Hyperliquid is quietly outgrowing Coinbase**,Performance:,Unknown,Available,"**Hyperliquid is quietly outgrowing Coinbase**

Trading Volume (Notional):
• Coinbase: $1.4T
• Hyperliquid: $2.6T

YTD Price Performance:
• Hyperliquid: +31.7%
• Coinbase: -27.0%

https://x.com/artemis/status/2020965276234154248",ICO Drops - ICO News & Alerts,25057,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:47.383408
Binance holds about 87% of USD1,N/A,Unknown,Available,"Binance holds about 87% of USD1

https://www.forbes.com/sites/zacheverson/2026/02/09/trump-stablecoin-usd1-binance-holds-87-percent/",ICO Drops - ICO News & Alerts,25056,N/A,No price found.,2026-02-16T14:02:47.387168
**Vitalik Buterin outlines updated Ethereum-AI vision across four key areas**,N/A,Unknown,Available,"**Vitalik Buterin outlines updated Ethereum-AI vision across four key areas**

This includes trustless AI interaction tools, economic infrastructure for AI agents, cypherpunk self-sovereignty with local LLMs, and scaling markets and governance systems.

https://x.com/VitalikButerin/status/2020963864175657102",ICO Drops - ICO News & Alerts,25055,N/A,No price found.,2026-02-16T14:02:47.388821
The crypto market is down,$2.38,USD,Available,"The crypto market is down
BTC Dominance - 58.12%

Market Cap - $2.38T
BTC - $69,452 (-2.23%)
ETH - $2,061 (-1.45%)
BNB - $632 (-1.63%)
SOL - $85 (-2.06%)
STABLE - $0.02 (+13.24%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25054,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:48.089887
Backpack has introduced its tokenomics,N/A,Unknown,Available,"Backpack has introduced its tokenomics

https://x.com/Backpack/status/2020859026221744435",ICO Drops - ICO News & Alerts,25053,N/A,No price found.,2026-02-16T14:02:48.094062
**🌐 **#STORJ        #Crypto_Signal**,N/A,Unknown,Available,"**🌐 **#STORJ        #Crypto_Signal**

📍Quick 69 % Profit in 3 hrs 40 mins🥂

🎯 Targets 1, 2, 3 Done ✅**

VIP ➡️ @Team_CryptoTrader ☑️",Whale Alert Signals,852,N/A,No price found.,2026-02-16T14:02:48.350941
🌐 #STORJ        #Crypto_Signal,N/A,Unknown,Available,"🌐 #STORJ        #Crypto_Signal

📍Quick 50 % Profit in 3 hrs 11 mins🥂

🎯 Targets 1, 2 Done ✅

VIP ➡️ @Team_CryptoTrader ☑️",Whale Alert Signals,851,N/A,No price found.,2026-02-16T14:02:48.360480
**🌐 **#STORJ        #Crypto_Signal**,N/A,Unknown,Available,"**🌐 **#STORJ        #Crypto_Signal**

📍Quick 29 % Profit in 3 hrs 1 min🥂

🎯 Targets 1 Done ✅**

VIP ➡️ @Team_CryptoTrader ☑️",Whale Alert Signals,850,N/A,No price found.,2026-02-16T14:02:48.363294
📍Coin : #STORJ/USDT,N/A,Unknown,Available,"📍Coin : #STORJ/USDT

🔴 SHORT 

👉 Entry: 0.1120 - 0.1160

🌐 Leverage: 20x

🎯 Target 1: 0.1109
🎯 Target 2: 0.1098
🎯 Target 3: 0.1088
🎯 Target 4: 0.1076
🎯 Target 5: 0.1065
🎯 Target 6: 0.1053

❌ StopLoss: 0.1181",Whale Alert Signals,849,N/A,No price found.,2026-02-16T14:02:48.366302
**🌐 **#NEAR        #Crypto**,N/A,Unknown,Available,"**🌐 **#NEAR        #Crypto** 

📍Quick 28 % Profit in 9 hrs 3 mins🥂

🎯 Targets 1 Done ✅**

VIP ➡️ @Team_CryptoTrader ✅",Whale Alert Signals,848,N/A,No price found.,2026-02-16T14:02:48.370299
#RENDER is consolidating near the **support zone** inside the **descending** **channel** pattern on ,$12.00,USD,Available,"#RENDER is consolidating near the **support zone** inside the **descending** **channel** pattern on the **weekly** timeframe

This formation suggests another strong bulli**sh wave** is approaching

The sharp move could target **$12.00**",Whale Alert Signals,847,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:49.114989
#GRT,$1.,USD,Available,"#GRT

The Graph is holding above the **lower** **border** of the **falling** **wedge** on the **weekly** timeframe

Heavy accumulation is visible at this su**pport z**o**ne a**longside increased buying volume

A sustained move higher could targ**et $1.**10",Whale Alert Signals,846,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:49.932071
📍Coin : #NEAR/USDT,N/A,Unknown,Available,"📍Coin : #NEAR/USDT

🔴 SHORT 

👉 Entry: 1.0700 - 1.1000

🌐 Leverage: 20x

🎯 Target 1: 1.0600
🎯 Target 2: 1.0500
🎯 Target 3: 1.0400
🎯 Target 4: 1.0300
🎯 Target 5: 1.0200
🎯 Target 6: 1.0100

❌ StopLoss: 1.1250",Whale Alert Signals,845,N/A,No price found.,2026-02-16T14:02:49.935106
**🌐 ****#COMP****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#COMP****        ****#Crypto_Signal****

📍Quick 120 % Profit in 1 hrs 34 mins🥂

🎯 Targets 1, 2, 3, 4, 5 Done ✅

JOIN VIP ➡️ ****@Team_CryptoTrader**** ✔️**",Whale Alert Signals,844,N/A,No price found.,2026-02-16T14:02:49.939799
**🌐 ****#COMP****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#COMP****        ****#Crypto_Signal****

📍Quick 97 % Profit in 1 hr 4 mins🥂

🎯 Targets 1, 2, 3, 4 Done ✅

JOIN VIP ➡️ ****@Team_CryptoTrader**** ✔️**",Whale Alert Signals,843,N/A,No price found.,2026-02-16T14:02:49.942109
**🌐 ****#COMP****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#COMP****        ****#Crypto_Signal****

📍Quick 70 % Profit in 31 mins🥂

🎯 Targets 1, 2, 3 Done ✅

JOIN VIP ➡️ ****@Team_CryptoTrader**** ✔️**",Whale Alert Signals,842,N/A,No price found.,2026-02-16T14:02:49.945754
📍Coin : #COMP/USDT,N/A,Unknown,Available,"📍Coin : #COMP/USDT

🔴 SHORT 

👉 Entry: 20.8000 - 21.2000

🌐 Leverage: 20x

🎯 Target 1: 20.6000
🎯 Target 2: 20.3900
🎯 Target 3: 20.1900
🎯 Target 4: 19.9300
🎯 Target 5: 19.7200
🎯 Target 6: 19.5100

❌ StopLoss: 21.6600",Whale Alert Signals,841,N/A,No price found.,2026-02-16T14:02:49.948842
Confirm receipt.,N/A,Unknown,Available,Confirm receipt.,Whale Alert Signals,840,N/A,No price found.,2026-02-16T14:02:49.951442
Sent.,N/A,Unknown,Available,Sent.,Whale Alert Signals,839,N/A,No price found.,2026-02-16T14:02:49.951817
Id do the 200 initially and after the 48hrs I'd invest more.,N/A,Unknown,Available,Id do the 200 initially and after the 48hrs I'd invest more.,Whale Alert Signals,837,N/A,No price found.,2026-02-16T14:02:49.955110
The recover losses promo.,N/A,Unknown,Available,The recover losses promo.,Whale Alert Signals,836,N/A,No price found.,2026-02-16T14:02:49.959230
"Hello, I saw you just posted in the public telegram group this.",N/A,Unknown,Available,"Hello, I saw you just posted in the public telegram group this.",Whale Alert Signals,835,N/A,No price found.,2026-02-16T14:02:49.963045
Is this ok?,N/A,Unknown,Available,Is this ok?,Whale Alert Signals,834,N/A,No price found.,2026-02-16T14:02:49.967211
500USD,500USD,USD,Available,500USD,Whale Alert Signals,833,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:50.765013
"Hi, i want to try the recover loss method",N/A,Unknown,Available,"Hi, i want to try the recover loss method",Whale Alert Signals,832,N/A,No price found.,2026-02-16T14:02:50.768036
**SPECIAL OFFER.... Recover your loss.,$200,USD,Available,"**SPECIAL OFFER.... Recover your loss.

To new traders who can't apply Crypto, still loosing money in their Crypto account or those who may be to busy to apply our signals,here is a special offer for us to trade for you with guaranteed profit but 10% goes to the team.

48 Hours Trade [ 2 Days ] 


Invest $200 to earn $2,600
Invest $300 to earn $4,200
Invest $500 to earn $7,500
Invest $1000 to earn $15,000

72 Hours Trade [ 3 Days ] 

Invest $5000 to earn $75,000
Invest $10,000 to earn $150,000
Invest $20,000 to earn $300,000

Grab this big opportunity & ASK ME HOW.

Slots limited ☑️

Contact admin: ****@Team_CryptoTrader****☑️**",Whale Alert Signals,831,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:51.571145
**The opportunities you hesitate to pursue are often those from which others are currently profiting,N/A,Unknown,Available,**The opportunities you hesitate to pursue are often those from which others are currently profiting. Do not allow apprehension to overshadow your conviction; cultivate your belief and overcome your fears.**👇👇,Whale Alert Signals,830,N/A,No price found.,2026-02-16T14:02:51.574565
**$110k successfully sent **💰,$110k,USD,Available,"**$110k successfully sent **💰

https://tronscan.org/#/transaction/809e231b1188a2f5d3770725e21aaf51f7ffbfba5dad9c2ad21e9b423fb046ca",Whale Alert Signals,829,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:52.492649
**$26k successfully sent **💰,$26k,USD,Available,"**$26k successfully sent **💰

https://tronscan.org/#/transaction/38efd44655b834d15993ebd8a211c7e9e68c468412b37fe82952c63d969ddd4c",Whale Alert Signals,828,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:53.221908
**$60k successfully sent **💰,$60k,USD,Available,"**$60k successfully sent **💰

https://tronscan.org/#/transaction/e0ed597e6a98eba4e6e137344bb8146388411cfd7fe02ab334e692f2cabdc6a4",Whale Alert Signals,827,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:54.130977
**$156k successfully sent **💰,$156k,USD,Available,"**$156k successfully sent **💰

https://tronscan.org/#/transaction/b60565a27e22527c84b6f8362d2ed7a1928af4ba18d39b10a456374d3cd87534",Whale Alert Signals,826,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:55.052627
**$150k successfully sent **💰,$150k,USD,Available,"**$150k successfully sent **💰

https://tronscan.org/#/transaction/796fb24308d388e94e6060818384074b6fc1fb5aef960c9ac72cc5440b367c07",Whale Alert Signals,825,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:55.770031
